name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
BT-7A (F-32),2527.0,2716.0,1475.0,1052.0,2183.0,3940.0,268.0,,1285558.0,11931983.0,8832.0,0.5836960823110408,1.074792243767313,473.3276877761414,4393.219072164949,1.5591610605461022,0.10605461020973486,,1.450662739322533,0.09867452135493372,,1.804855703160788,0.12276683463124141,,arcade,ussr_bt_7a_f32,ussr_bt_7a_f32,exp_tank,tank,2.0,3.7,4.0,4.0,,,country_ussr,False,True,False,False,False
"▂MK-II """"Matilda",733.0,772.0,362.0,371.0,527.0,1167.0,159.0,,364900.0,4533788.0,2245.0,0.49386084583901774,1.053206002728513,472.6683937823834,5872.782383419689,1.592087312414734,0.21691678035470668,,1.511658031088083,0.20595854922279794,,2.2144212523719164,0.301707779886148,,arcade,ussr_a_12_mk_2_matilda_2A_F96,ussr_a_12_mk_2_matilda_2A_F96,exp_heavy_tank,heavy_tank,2.0,3.7,3.3,3.3,,,country_ussr,False,True,False,False,False
T-62,159395.0,164787.0,73074.0,86321.0,137372.0,124113.0,4270.0,0.0,40511501.0,568100315.0,270169.0,0.45844599893346716,1.0338279117914615,245.841607651089,3447.482598748688,0.7786505222873993,0.02678879513159133,0.0,0.7531722769393216,0.025912238222675334,0.0,0.9034810587310369,0.03108348134991119,0.0,arcade,ussr_t_62,ussr_t_62,exp_tank,tank,6.0,8.7,8.7,8.7,,,country_ussr,False,False,False,True,False
T31,544.0,591.0,269.0,275.0,467.0,0.0,99.0,821.0,385317.0,9531699.0,1366.0,0.4944852941176471,1.0863970588235294,651.9746192893401,16128.086294416244,0.0,0.18198529411764705,1.5091911764705883,0.0,0.16751269035532995,1.38917089678511,0.0,0.21199143468950749,1.7580299785867237,arcade,germ_destroyer_class1939_t31,germ_destroyer_class1939_t31,exp_destroyer,ship,3.0,4.0,4.0,4.0,,,country_germany,True,False,False,False,False
␗IS-2 (1944),51930.0,53399.0,24498.0,27432.0,39080.0,63030.0,5182.0,0.0,13914443.0,239989992.0,83699.0,0.47175043327556326,1.0282880801078376,260.574973314107,4494.278769265342,1.2137492778740613,0.09978817639129597,0.0,1.1803591827562314,0.09704301578681249,0.0,1.6128454452405323,0.13259979529170932,0.0,arcade,cn_is_2_1944,cn_is_2_1944,exp_heavy_tank,heavy_tank,4.0,6.7,6.7,6.7,,,country_china,False,False,False,True,False
Type 63,70944.0,72646.0,33566.0,37378.0,64413.0,50922.0,3483.0,0.0,14019009.0,211615464.0,117867.0,0.4731337392873252,1.0239907532701849,192.97702557608127,2912.967871596509,0.7177774018944519,0.049095060893098785,0.0,0.7009608237205077,0.047944828345676295,0.0,0.7905547016906526,0.054072935587536675,0.0,arcade,cn_type_63_I,cn_type_63_I,exp_tank,tank,4.0,6.3,6.3,6.3,,,country_china,False,False,False,True,False
Type 62,60209.0,62536.0,28508.0,31701.0,54876.0,42194.0,3882.0,0.0,12835182.0,183319369.0,89794.0,0.4734840306266505,1.0386487070039363,205.24469105795063,2931.4214052705643,0.7007922403627365,0.06447541065289243,0.0,0.6747153639503646,0.06207624408340796,0.0,0.7688971499380421,0.07074130767548654,0.0,arcade,cn_type_62,cn_type_62,exp_tank,tank,4.0,6.7,6.7,6.7,,,country_china,False,False,False,True,False
IPM1,30910.0,33701.0,15099.0,15811.0,28000.0,30137.0,795.0,,12528001.0,155638692.0,55982.0,0.48848269168553865,1.090294403105791,371.73974066051454,4618.221773834604,0.9749919120025882,0.025719831769653832,,0.8942464615293315,0.023589804456841043,,1.0763214285714287,0.028392857142857143,,arcade,us_m1_ip_abrams,us_m1_ip_abrams,exp_tank,tank,7.0,11.3,11.3,11.3,,,country_usa,False,False,False,True,False
MBK-161 early,3970.0,4416.0,1975.0,1995.0,3869.0,0.0,587.0,7220.0,2471961.0,34871028.0,6646.0,0.49748110831234255,1.1123425692695215,559.773777173913,7896.51902173913,0.0,0.1478589420654912,1.818639798488665,0.0,0.13292572463768115,1.6349637681159421,0.0,0.15171879038511243,1.8661152752649264,arcade,ussr_mbk_161_1943,ussr_mbk_161_1943,exp_gun_boat,fast_ship,3.0,3.3,3.3,3.3,,,country_ussr,False,True,False,False,False
Pr.123K,22137.0,23337.0,10855.0,11282.0,19989.0,0.0,1535.0,11696.0,3287002.0,47643103.0,60550.0,0.49035551339386546,1.0542078872475946,140.84938081158674,2041.5264601276942,0.0,0.069340922437548,0.5283462077065546,0.0,0.06577537815486138,0.5011783862535887,0.0,0.07679223572965131,0.5851218169993496,arcade,ussr_pr_123k,ussr_pr_123k,exp_torpedo_boat,fast_ship,3.0,2.3,2.3,2.3,,,country_ussr,False,False,False,True,False
Pr.1124 early,18084.0,18726.0,8654.0,9430.0,15793.0,0.0,1197.0,29857.0,3463274.0,43731944.0,30180.0,0.4785445697854457,1.03550099535501,184.94467585175693,2335.35960696358,0.0,0.06619110816191108,1.6510174740101748,0.0,0.06392181992950978,1.5944141834881982,0.0,0.07579307288039004,1.8905211169505478,arcade,ussr_1124_art,ussr_1124_art,exp_gun_boat,fast_ship,2.0,2.3,2.3,2.3,,,country_ussr,False,False,False,True,False
IL-2 M-82,852.0,912.0,568.0,284.0,786.0,2145.0,864.0,37.0,269166.0,3592874.0,2357.0,0.6666666666666666,1.0704225352112675,295.1381578947368,3939.5548245614036,2.517605633802817,1.0140845070422535,0.04342723004694836,2.351973684210526,0.9473684210526315,0.04057017543859649,2.7290076335877864,1.099236641221374,0.047073791348600506,arcade,il_2_m82,il_2_m82,exp_assault,air,2.0,2.7,2.7,2.7,,,country_ussr,False,True,False,False,False
Object 279,32485.0,38578.0,18491.0,13994.0,29443.0,106131.0,982.0,,32362666.0,327343000.0,40045.0,0.5692165614899184,1.187563490841927,838.8891596246565,8485.224739488827,3.267077112513468,0.030229336616900106,,2.751075742651252,0.025454922494686092,,3.6046258873076793,0.03335257956050674,,arcade,ussr_object_279,ussr_object_279,exp_heavy_tank,heavy_tank,6.0,9.0,9.0,9.0,,,country_ussr,False,True,False,False,False
T-80U,176797.0,190815.0,81986.0,94811.0,162472.0,138610.0,3112.0,,55438702.0,712128634.0,304208.0,0.463729588171745,1.0792886757128233,290.53639388936926,3732.036967743626,0.7840065159476688,0.01760210863306504,,0.7264103975054372,0.016308990383355607,,0.8531316165246935,0.019154069624304496,,arcade,ussr_t_80u,ussr_t_80u,exp_tank,tank,7.0,11.7,11.7,11.7,,,country_ussr,False,False,False,True,False
T-72B,171076.0,185914.0,78120.0,92956.0,156362.0,143325.0,3482.0,,51100273.0,729634589.0,306067.0,0.4566391545278122,1.086733381654937,274.8597362221242,3924.5811988338696,0.8377855456054619,0.02035352708737637,,0.7709209634562217,0.018729089794205924,,0.9166229646589324,0.02226883769713869,,arcade,ussr_t_72b,ussr_t_72b,exp_tank,tank,7.0,10.3,10.3,10.3,,,country_ussr,False,False,False,True,False
T-72B3,132285.0,143793.0,61207.0,71078.0,124356.0,98190.0,2684.0,,40887774.0,511453472.0,248756.0,0.4626904032959141,1.0869939902483274,284.3516304687989,3556.8732274867343,0.7422610273273614,0.02028952640133046,,0.6828566063716592,0.018665720862628916,,0.7895879571552639,0.021583196629032776,,arcade,ussr_t_72b3_2011,ussr_t_72b3_2011,exp_tank,tank,7.0,11.7,11.7,11.7,,,country_ussr,False,False,False,True,False
T-64B,142450.0,156342.0,69111.0,73339.0,125088.0,198592.0,3357.0,,58604673.0,847862871.0,216259.0,0.48515970515970513,1.0975219375219376,374.84919599339906,5423.129235905899,1.394117234117234,0.023566163566163565,,1.270240882168579,0.021472157193844266,,1.5876183167050397,0.026837106676899463,,arcade,ussr_t_64_b_1984,ussr_t_64_b_1984,exp_tank,tank,6.0,9.7,9.7,9.7,,,country_ussr,False,False,False,True,False
KPz-70,303507.0,332694.0,143514.0,159993.0,289238.0,308126.0,14717.0,,97056090.0,1421631512.0,459129.0,0.4728523559588411,1.0961658215461259,291.7278039279338,4273.090323239974,1.0152187593696356,0.04848982066311485,,0.9261543640702868,0.04423584434946227,,1.06530262275358,0.05088197263153527,,arcade,germ_kpz_70,germ_kpz_70,exp_tank,tank,6.0,9.0,9.3,9.3,,,country_germany,False,False,False,True,False
Leopard 2A5,100633.0,110091.0,45718.0,54915.0,91646.0,90569.0,2392.0,,36400672.0,467038471.0,201141.0,0.454304254071726,1.0939850744785509,330.6416691646002,4242.294747072876,0.899993044031282,0.023769538819273996,,0.8226739697159623,0.021727479993823292,,0.9882482596076206,0.026100429915108133,,arcade,germ_leopard_2a5,germ_leopard_2a5,exp_tank,tank,8.0,12.3,12.3,12.3,,,country_germany,False,False,False,True,False
C2A1,7763.0,8482.0,3797.0,3966.0,6955.0,10385.0,256.0,,3768286.0,47739266.0,13942.0,0.48911503284812574,1.0926188329254154,444.2685687337892,5628.302994576751,1.337756022156383,0.03297694190390313,,1.2243574628625324,0.03018156095260552,,1.4931703810208483,0.03680805176132279,,arcade,germ_leopard_c2_mexas,germ_leopard_c2_mexas,exp_tank,tank,6.0,9.3,9.3,9.3,,,country_germany,False,True,False,False,False
ORP Garland,6441.0,7519.0,3278.0,3163.0,6109.0,0.0,992.0,13112.0,3730904.0,64721169.0,11073.0,0.5089271852196864,1.167365315944729,496.1968346854635,8607.683069557123,0.0,0.15401335196398075,2.0357087408787455,0.0,0.13193243782417874,1.7438489160792658,0.0,0.16238336880013096,2.1463414634146343,arcade,uk_destroyer_g_garland,uk_destroyer_g_garland,exp_destroyer,ship,2.0,3.7,3.7,3.7,,,country_britain,False,True,False,False,False
▂Pokryshkin's P-39N-0,12796.0,13501.0,7418.0,5378.0,10928.0,2839.0,23490.0,70.0,4272235.0,53618757.0,25118.0,0.5797124101281651,1.055095342294467,316.43841196948375,3971.4655951411005,0.2218662081900594,1.8357299155986246,0.005470459518599562,0.2102807199466706,1.739871120657729,0.00518480112584253,0.2597913616398243,2.149524158125915,0.006405563689604685,arcade,p-39n_su,p-39n_su,exp_fighter,air,3.0,3.3,3.0,3.0,,,country_ussr,True,False,False,False,False
Iacobi's J8A,51201.0,52529.0,28931.0,22270.0,46173.0,16335.0,55234.0,2052.0,3804096.0,24024374.0,63742.0,0.5650475576648893,1.0259369934180973,72.41896856974243,457.3544899008167,0.3190367375637195,1.0787679928126404,0.04007734223940938,0.3109710826400655,1.0514953644653429,0.03906413600106608,0.3537781820544474,1.196240226972473,0.04444155675394711,arcade,gladiator_j8a_iacobi,gladiator_j8a_iacobi,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_sweden,True,False,False,False,False
M5A1 TD,81.0,82.0,52.0,29.0,66.0,108.0,15.0,0.0,21352.0,105819.0,366.0,0.6419753086419753,1.0123456790123457,260.390243902439,1290.4756097560976,1.3333333333333333,0.18518518518518517,0.0,1.3170731707317074,0.18292682926829268,0.0,1.6363636363636365,0.22727272727272727,0.0,arcade,us_m5a1_stuart_td,us_m5a1_stuart_td,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_usa,False,False,True,False,False
▅UH-1B,2062.0,7288.0,2029.0,33.0,6596.0,35115.0,171.0,,292.0,0.0,2512.0,0.983996120271581,3.53443258971872,0.04006586169045005,0.0,17.029582929194955,0.08292919495635305,,4.818194291986828,0.02346322722283205,,5.323681018799272,0.025924802910855065,,arcade,uh_1b_japan,uh_1b_japan,exp_helicopter,helicopter,5.0,8.3,7.7,8.0,,,country_japan,False,False,False,True,False
MiG-15,39925.0,44344.0,19155.0,20770.0,38213.0,16019.0,38487.0,689.0,5192890.0,82733133.0,59560.0,0.47977457733249845,1.1106825297432685,117.10468158037165,1865.7120016236695,0.40122730118973077,0.963982467125861,0.01725735754539762,0.361243911239401,0.8679189969330687,0.015537615009922425,0.4192028890691649,1.0071703347028498,0.018030513176144243,arcade,mig-15_ns23,mig-15_ns23,exp_fighter,air,5.0,8.7,8.0,8.3,,,country_ussr,False,False,False,True,True
MiG-17,26353.0,29000.0,12764.0,13589.0,24720.0,17007.0,23707.0,744.0,3598715.0,53669980.0,42747.0,0.48434713315372063,1.1004439722232764,124.09362068965517,1850.6889655172413,0.6453534701931469,0.8995939741205935,0.028232079839107502,0.5864482758620689,0.8174827586206896,0.025655172413793104,0.6879854368932039,0.9590210355987056,0.030097087378640777,arcade,mig-17,mig-17,exp_fighter,air,6.0,9.0,8.7,9.0,,,country_ussr,False,False,False,True,True
A6M5,63182.0,68049.0,31572.0,31610.0,56486.0,17647.0,79083.0,756.0,7416835.0,86488883.0,97194.0,0.49969928144091674,1.0770314330030706,108.9925641816926,1270.9794853708356,0.2793042322180368,1.2516697793675413,0.011965433192998006,0.25932783729371484,1.1621478640391483,0.011109641581801348,0.31241369542895586,1.4000460291045569,0.013383847325000885,arcade,a6m5_zero,a6m5_zero,exp_fighter,air,3.0,4.7,5.0,4.7,,,country_japan,False,False,False,True,False
A6M3 mod. 22,38770.0,41163.0,19880.0,18890.0,33981.0,12123.0,54286.0,431.0,5510153.0,59615556.0,60976.0,0.5127676038173846,1.0617229816868714,133.86179335811286,1448.2801545076888,0.3126902244003095,1.4002063451122002,0.011116842919783338,0.2945120618030756,1.3188057235867163,0.01047056822874912,0.35675818839939966,1.5975398016538653,0.012683558459138931,arcade,a6m3_mod22_zero,a6m3_mod22_zero,exp_fighter,air,3.0,4.3,4.3,4.0,,,country_japan,False,False,False,True,False
Su-9,50679.0,57414.0,25214.0,25465.0,49447.0,38240.0,56502.0,1960.0,7282963.0,124132861.0,74955.0,0.49752362911659664,1.1328952820694962,126.8499494896715,2162.066064026196,0.7545531679788473,1.1148996625821346,0.03867479626669824,0.6660396418991884,0.984115372557216,0.03413801511826384,0.7733532873581815,1.1426780188889114,0.03963840071187332,arcade,su-9,su-9,exp_fighter,air,5.0,7.3,7.0,7.0,,,country_ussr,False,False,False,True,True
C. 202D,2512.0,2687.0,1351.0,1161.0,2110.0,1073.0,5190.0,14.0,819782.0,6578988.0,4912.0,0.5378184713375797,1.0696656050955413,305.0919240788984,2448.451060662449,0.4271496815286624,2.0660828025477707,0.005573248407643312,0.3993301079270562,1.9315221436546335,0.005210271678451805,0.5085308056872038,2.4597156398104265,0.006635071090047393,arcade,mc-202_d,mc-202_d,exp_fighter,air,2.0,3.0,3.0,2.3,,,country_italy,False,True,False,False,False
B-10B,4039.0,4964.0,2102.0,1937.0,3932.0,11662.0,1329.0,182.0,805793.0,4630751.0,8087.0,0.5204258479821738,1.2290170834364942,162.32735697018532,932.8668412570507,2.8873483535528597,0.32904184204010894,0.045060658578856154,2.3493150684931505,0.2677276390008058,0.036663980660757454,2.9659206510681586,0.33799593082400814,0.04628687690742624,arcade,b_10b,b_10b,exp_bomber,air,1.0,1.3,1.3,1.7,,,country_usa,True,False,False,False,False
SF40 Heavy,50275.0,55272.0,25229.0,25046.0,49041.0,0.0,5132.0,121732.0,16473334.0,223697710.0,65058.0,0.5018199900546991,1.0993933366484336,298.04121435808366,4047.215769286438,0.0,0.10207856787667827,2.421322725012432,0.0,0.09284990591981473,2.202417137067593,0.0,0.10464713199159886,2.4822495462979957,arcade,germ_sf40_schwere_flakkampffaehre,germ_sf40_schwere_flakkampffaehre,exp_naval_ferry_barge,slow_ship,3.0,2.7,2.7,2.7,,,country_germany,False,False,False,True,True
N1K1-Ja,17883.0,18914.0,9192.0,8691.0,16130.0,5296.0,23012.0,151.0,2857772.0,43644898.0,110830.0,0.5140077168260359,1.0576525191522674,151.09294702336894,2307.54457015967,0.29614717888497455,1.2868087010009506,0.008443773416093496,0.2800042296711431,1.2166649043036903,0.007983504282542032,0.32833230006199626,1.4266584004959701,0.009361438313701178,arcade,n1k1_ja,n1k1_ja,exp_fighter,air,4.0,5.3,5.3,5.3,,,country_japan,False,False,False,True,True
AH-1S Kisarazu,979.0,2453.0,978.0,1.0,1830.0,11813.0,332.0,,22480.0,320664.0,1265.0,0.9989785495403473,2.50561797752809,9.164288626172034,130.7231960864248,12.066394279877425,0.3391215526046987,,4.815735833673053,0.13534447615165104,,6.455191256830601,0.1814207650273224,,arcade,ah_1s,ah_1s,exp_helicopter,helicopter,6.0,9.7,9.7,9.7,,,country_japan,True,False,False,False,False
B6N2 Model 12,18220.0,18621.0,8928.0,9292.0,14342.0,21203.0,634.0,2776.0,1857606.0,12513235.0,32537.0,0.49001097694840834,1.0220087815587267,99.75865957789593,671.9958648837335,1.1637211855104281,0.03479692645444567,0.15236004390779365,1.1386606519520972,0.034047580688470004,0.14907899683153428,1.478385162459908,0.044205829033607584,0.19355738390740482,arcade,b6n2,b6n2,exp_bomber,air,2.0,2.0,2.3,2.3,,,country_japan,False,False,False,True,False
Voroshilov,6535.0,7862.0,3143.0,3392.0,5958.0,0.0,497.0,7890.0,3741962.0,102933600.0,11365.0,0.4809487375669472,1.2030604437643457,475.95548206563217,13092.546425845841,0.0,0.07605202754399389,1.20734506503443,0.0,0.06321546680234037,1.0035614347494277,0.0,0.08341725411211816,1.324269889224572,arcade,ussr_cruiser_voroshilov,ussr_cruiser_voroshilov,exp_cruiser,ship,4.0,5.7,5.7,5.7,,,country_ussr,False,True,False,False,False
USS Raleigh,45641.0,47359.0,21906.0,23735.0,31284.0,1.0,3265.0,41887.0,12145351.0,349391930.0,94238.0,0.47996319099055673,1.037641594180671,256.4528600688359,7377.519162144471,2.1910124668609365e-05,0.07153655704300957,0.9177493919940405,2.1115310711797125e-05,0.06894148947401761,0.8844570197850461,3.196522183863956e-05,0.10436644930315817,1.3389272471550953,arcade,us_cruiser_omaha_class_raleigh,us_cruiser_omaha_class_raleigh,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,country_usa,False,False,False,True,True
MiG-19PT,31379.0,35862.0,15134.0,16245.0,30982.0,7935.0,32660.0,372.0,4331996.0,63054781.0,46277.0,0.48229707766340546,1.1428662481277287,120.7962746082204,1758.2616976186494,0.2528761273463144,1.0408234806717869,0.011855062302813984,0.2212648485862473,0.9107132898332497,0.010373096871340137,0.2561164547156413,1.0541604802788715,0.012006971790071654,arcade,mig-19pt,mig-19pt,exp_fighter,air,6.0,9.7,9.3,9.7,,,country_ussr,False,False,False,True,True
MiG-21PFM,2110.0,2668.0,1104.0,1006.0,2332.0,416.0,3185.0,17.0,504091.0,6241278.0,3178.0,0.5232227488151658,1.2644549763033175,188.93965517241378,2339.3095952023987,0.1971563981042654,1.509478672985782,0.008056872037914692,0.15592203898050974,1.1937781109445278,0.006371814092953523,0.1783876500857633,1.3657804459691252,0.007289879931389366,arcade,mig-21_pfm,mig-21_pfm,exp_fighter,air,6.0,8.7,9.3,10.0,,,country_ussr,False,True,False,False,False
I-29,4077.0,4375.0,2258.0,1819.0,3586.0,1271.0,8257.0,37.0,1109314.0,7644096.0,8904.0,0.5538386068187393,1.073092960510179,253.55748571428572,1747.221942857143,0.3117488349276429,2.0252636742702967,0.009075300466028943,0.2905142857142857,1.8873142857142857,0.008457142857142858,0.3544339096486336,2.302565532626882,0.010317902955939765,arcade,i_29,i_29,exp_fighter,air,2.0,2.7,3.0,2.3,,,country_ussr,True,False,False,False,False
Su-8,4238.0,5083.0,2221.0,2017.0,4702.0,4310.0,4037.0,327.0,1324407.0,20933169.0,8460.0,0.524067956583294,1.1993865030674846,260.5561676175487,4118.2705095416095,1.0169891458235016,0.9525719679093912,0.07715903728173666,0.8479244540625615,0.7942160141648633,0.06433208734999016,0.9166312207571247,0.858570820927265,0.06954487452148023,arcade,su-8,su-8,exp_assault,air,4.0,4.7,4.7,4.7,,,country_ussr,False,True,False,False,False
Ro.44,8989.0,9227.0,4659.0,4330.0,7988.0,1804.0,7532.0,14.0,618075.0,1701022.0,16808.0,0.5183001446212037,1.0264768049838693,66.98547740327301,184.35266066977348,0.20068973189453776,0.8379130047836244,0.0015574591166981867,0.19551316787688305,0.8162999891622412,0.0015172862252086268,0.2258387581372058,0.942914371557336,0.0017526289434151227,arcade,ro_44,ro_44,exp_fighter,air,1.0,1.0,1.0,1.0,,,country_italy,False,False,False,True,False
Type T-51a,3024.0,3442.0,1432.0,1592.0,3016.0,0.0,179.0,2046.0,985789.0,17304156.0,10773.0,0.47354497354497355,1.1382275132275133,286.40005810575246,5027.355026147588,0.0,0.05919312169312169,0.6765873015873016,0.0,0.05200464846019756,0.5944218477629285,0.0,0.05935013262599469,0.6783819628647215,arcade,jp_t51a,jp_t51a,exp_torpedo_boat,fast_ship,3.0,2.3,2.3,2.3,,,country_japan,False,True,False,False,False
IJN Hatsuzuki,25409.0,30450.0,11876.0,13533.0,26274.0,0.0,1127.0,23957.0,5617390.0,116786308.0,35728.0,0.4673934432681333,1.19839426974694,184.4791461412151,3835.346732348112,0.0,0.04435436262741548,0.9428548939352198,0.0,0.03701149425287356,0.7867651888341544,0.0,0.0428941158559793,0.9118139605693841,arcade,jp_destroyer_hatsuzuki,jp_destroyer_hatsuzuki,exp_destroyer,ship,3.0,5.0,5.0,5.0,,,country_japan,False,False,True,False,True
IJN Tama,13077.0,13474.0,6412.0,6665.0,7614.0,0.0,532.0,13316.0,3469951.0,102257231.0,31532.0,0.49032652749101474,1.0303586449491473,257.52938993617335,7589.225990797091,0.0,0.04068211363462568,1.0182763630802172,0.0,0.039483449606649845,0.9882737123348672,0.0,0.06987128972944576,1.748883635408458,arcade,jp_cruiser_kuma,jp_cruiser_kuma,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,country_japan,False,False,False,True,False
