name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
AMC.34 YR,12065,12199,5216,6849,10038,5836,1107,,939707,2438712,26553,43.23%,1.01,77.89,202.13,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,arcade,fr_amc_34,fr_amc_34,exp_tank,tank,1,1,1,1,,,france,FALSE,FALSE,FALSE,TRUE
P.7.T AA,23708,23895,9955,13753,14714,5292,13397,,1444101,4922187,72039,41.99%,1.01,60.91,207.62,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.00,arcade,fr_citroen_kegresse_p4t,fr_citroen_kegresse_p4t,exp_SPAA,tank,1,1.3,1.3,1.3,,,france,FALSE,FALSE,FALSE,TRUE
S.35,55670,56335,25455,30215,42974,41871,5516,,6997547,17754983,97793,45.72%,1.01,125.70,318.93,0.04,0.01,0.00,0.04,0.01,0.00,0.05,0.01,0.00,arcade,fr_somua_s35,fr_somua_s35,exp_tank,tank,1,1.3,1.3,1.3,,,france,FALSE,FALSE,FALSE,TRUE
D2,25409,25681,11671,13738,18423,21141,2762,,3488435,11828132,48186,45.93%,1.01,137.29,465.51,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,fr_renault_d2,fr_renault_d2,exp_tank,tank,1,1.3,1.3,1.3,,,france,FALSE,FALSE,FALSE,TRUE
Lorraine 37L,36962,37524,17441,19521,30089,38834,2939,,5075341,20179222,61655,47.19%,1.02,137.31,545.95,0.04,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,arcade,fr_lorraine_37l,fr_lorraine_37l,exp_tank_destroyer,tank,1,1.3,1.3,1.3,,,france,FALSE,FALSE,FALSE,TRUE
▄Crusader Mk.II,48210,49149,22925,25285,40445,33210,3694,,7243055,47614595,94560,47.55%,1.02,150.24,987.65,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,arcade,fr_crusader_mk_2,fr_crusader_mk_2,exp_tank,tank,2,2.3,2.7,2.7,,,france,FALSE,FALSE,FALSE,TRUE
▄M3A3 Stuart,50212,51305,23914,26298,42022,35446,4214,,8158366,52744996,94680,47.63%,1.02,162.48,1050.45,0.03,0.00,0.00,0.03,0.00,0.00,0.05,0.01,0.00,arcade,fr_m3a3_stuart,fr_m3a3_stuart,exp_tank,tank,2,2.3,2.7,2.7,,,france,FALSE,FALSE,FALSE,TRUE
B1 bis,36646,37530,16691,19955,27793,23896,3092,,5263913,31628299,80600,45.55%,1.02,143.64,863.08,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,fr_b1_bis,fr_b1_bis,exp_heavy_tank,heavy_tank,2,2.3,2.3,2.3,,,france,FALSE,FALSE,FALSE,TRUE
SAu 40,21981,22574,10341,11640,17937,26070,1712,,3093078,15616000,44565,47.05%,1.03,140.72,710.43,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,fr_somua_sau40,fr_somua_sau40,exp_tank_destroyer,tank,1,1.7,1.7,1.7,,,france,FALSE,FALSE,FALSE,TRUE
▄M4A1,66748,68493,32128,34620,56667,74736,5852,,12931952,115375861,108160,48.13%,1.03,193.74,1728.53,0.07,0.01,0.00,0.07,0.01,0.00,0.10,0.01,0.00,arcade,fr_m4a1_sherman,fr_m4a1_sherman,exp_tank,tank,2,3.3,3.3,3.3,,,france,FALSE,FALSE,FALSE,TRUE
H-75A-1,44646,45788,22358,22288,40292,6284,42260,98,3413974,9445277,63723,50.08%,1.03,76.47,211.56,0.01,0.04,0.00,0.01,0.04,0.00,0.01,0.05,0.00,arcade,h-75a-1_france,h-75a-1_france,exp_fighter,air,1,1.3,1.7,1.7,,,france,FALSE,FALSE,FALSE,TRUE
V-156-F,19940,20605,10051,9889,16738,24776,9007,717,1199044,5197015,34605,50.41%,1.03,60.13,260.63,0.02,0.01,0.00,0.02,0.01,0.00,0.03,0.01,0.00,arcade,v_156_f,v_156_f,exp_bomber,air,1,1.3,1,1.3,,,france,FALSE,FALSE,FALSE,TRUE
H-75A-4,24269,25013,12531,11738,21129,5570,35120,65,2493784,8752704,39216,51.63%,1.03,102.76,360.65,0.01,0.03,0.00,0.01,0.03,0.00,0.01,0.04,0.00,arcade,h-75a-4_france,h-75a-4_france,exp_fighter,air,1,1.7,2.3,2.3,,,france,FALSE,FALSE,FALSE,TRUE
Potez 633,33350,34350,16285,17065,28142,56896,9464,922,2216777,8613389,52555,48.83%,1.03,66.47,258.27,0.05,0.01,0.00,0.05,0.01,0.00,0.07,0.01,0.00,arcade,potez_633,potez_633,exp_bomber,air,1,1.3,1.7,1.7,,,france,FALSE,FALSE,FALSE,TRUE
C.R.714,91303,94025,45462,45841,83237,10304,80654,291,6254775,17692450,122427,49.79%,1.03,68.51,193.78,0.01,0.08,0.00,0.01,0.08,0.00,0.01,0.10,0.00,arcade,caudron_cr714,caudron_cr714,exp_fighter,air,1,1.3,1.3,1.3,,,france,FALSE,FALSE,FALSE,TRUE
M.S.405C1,78187,80902,38427,39760,70743,13730,86736,170,6056344,22219374,152294,49.15%,1.03,77.46,284.18,0.01,0.08,0.00,0.01,0.08,0.00,0.02,0.11,0.00,arcade,ms_405c1,ms_405c1,exp_fighter,air,1,2,2,1.7,,,france,FALSE,FALSE,FALSE,TRUE
M.S.406C1,31736,32837,16246,15490,27722,6345,41098,78,3070616,14475445,80963,51.19%,1.03,96.75,456.12,0.01,0.04,0.00,0.01,0.04,0.00,0.01,0.05,0.00,arcade,ms_406c1,ms_406c1,exp_fighter,air,1,2,2,2,,,france,FALSE,FALSE,FALSE,TRUE
Martin 167-A3,9186,10256,4656,4530,8064,11136,1981,525,1067856,5953446,53006,50.69%,1.12,116.25,648.10,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,arcade,maryland_mk1_france,maryland_mk1_france,exp_bomber,air,1,2,2,2.3,,,france,FALSE,FALSE,FALSE,TRUE
Br.693AB2,20803,21707,11109,9694,17375,27562,27461,926,3168760,8999963,69534,53.40%,1.04,152.32,432.63,0.03,0.03,0.00,0.03,0.03,0.00,0.04,0.04,0.00,arcade,br_693_ab2,br_693_ab2,exp_assault,air,1,2,1.7,1.7,,,france,FALSE,FALSE,FALSE,TRUE
M.S.410,73324,76778,36372,36952,66190,13123,93497,256,7775673,41314882,157462,49.60%,1.05,106.05,563.46,0.01,0.09,0.00,0.01,0.09,0.00,0.02,0.12,0.00,arcade,ms_410c1,ms_410c1,exp_fighter,air,2,2,2.3,2.3,,,france,FALSE,FALSE,FALSE,TRUE
ARL-44 (ACL-1),80384,83209,38822,41562,66804,66671,5690,,15526239,187033951,143841,48.30%,1.04,193.15,2326.76,0.06,0.01,0.00,0.06,0.01,0.00,0.09,0.01,0.00,arcade,fr_arl_44_acl1,fr_arl_44_acl1,exp_heavy_tank,heavy_tank,3,3.7,3.7,3.7,,,france,FALSE,FALSE,FALSE,TRUE
▄M4A4,70780,72872,34994,35786,58125,88754,6155,,15848030,159161307,125579,49.44%,1.03,223.91,2248.68,0.08,0.01,0.00,0.08,0.01,0.00,0.11,0.01,0.00,arcade,fr_m4a4_sherman,fr_m4a4_sherman,exp_tank,tank,3,3.7,3.7,3.7,,,france,FALSE,FALSE,FALSE,TRUE
▄M10 GMC,84222,86016,39863,44359,74140,77773,6430,,12794823,131090929,142346,47.33%,1.02,151.92,1556.49,0.07,0.01,0.00,0.07,0.01,0.00,0.10,0.01,0.00,arcade,fr_m10,fr_m10,exp_tank_destroyer,tank,2,3.7,3.3,3.3,,,france,FALSE,FALSE,FALSE,TRUE
AMX-13 (FL11),99779,103265,49478,50301,88659,97678,5531,,21127441,207957570,150420,49.59%,1.03,211.74,2084.18,0.09,0.01,0.00,0.09,0.01,0.00,0.12,0.01,0.00,arcade,fr_amx_13_fl_11,fr_amx_13_fl_11,exp_tank,tank,3,4,4.3,4.3,,,france,FALSE,FALSE,FALSE,TRUE
Brummbär,42892,46093,21796,21096,34899,72979,3010,,25664037,408359332,98605,50.82%,1.07,598.34,9520.64,0.07,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.00,arcade,germ_sturmpanzer_IV_brummbar,germ_sturmpanzer_IV_brummbar,exp_tank_destroyer,tank,3,4.7,4.3,4.3,,,germany,TRUE,FALSE,FALSE,FALSE
ARL-44,95287,98388,45070,50217,81745,85150,5281,,18728276,237535355,143961,47.30%,1.03,196.55,2492.84,0.08,0.00,0.00,0.08,0.00,0.00,0.11,0.01,0.00,arcade,fr_arl_44,fr_arl_44,exp_heavy_tank,heavy_tank,3,5.3,5.3,5.3,,,france,FALSE,FALSE,FALSE,TRUE
▄M4A3E2,39334,40674,19112,20222,32438,41010,3032,,9481975,127399025,72272,48.59%,1.03,241.06,3238.90,0.04,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,arcade,fr_m4a3e2_sherman_jumbo,fr_m4a3e2_sherman_jumbo,exp_heavy_tank,heavy_tank,3,5.3,5.7,5.7,,,france,FALSE,FALSE,FALSE,TRUE
V.G.33C-1,88462,91657,43170,45292,78648,14846,104125,217,9191279,64910196,143022,48.80%,1.04,103.90,733.76,0.01,0.10,0.00,0.01,0.10,0.00,0.02,0.13,0.00,arcade,vg_33,vg_33,exp_fighter,air,2,3,2.7,2.7,,,france,FALSE,FALSE,FALSE,TRUE
Potez 630,34395,35783,16871,17524,30811,6614,38067,133,2822576,17005006,106420,49.05%,1.04,82.06,494.40,0.01,0.04,0.00,0.01,0.04,0.00,0.01,0.05,0.00,arcade,potez_630,potez_630,exp_fighter,air,2,2.7,2.3,1.7,,,france,FALSE,FALSE,FALSE,TRUE
Potez 631,18720,19615,9559,9161,16573,8497,23509,255,2127079,13985456,64225,51.06%,1.05,113.63,747.09,0.01,0.02,0.00,0.01,0.02,0.00,0.01,0.03,0.00,arcade,potez_631,potez_631,exp_fighter,air,2,2.7,2.3,2,,,france,FALSE,FALSE,FALSE,TRUE
N.C.223.3,25788,27683,12835,12953,22428,31396,6165,1308,3547115,20690981,90759,49.77%,1.07,137.55,802.35,0.03,0.01,0.00,0.03,0.01,0.00,0.04,0.01,0.00,arcade,nc_223_3,nc_223_3,exp_bomber,air,2,2.7,3,2.3,,,france,FALSE,FALSE,FALSE,TRUE
▄A-35B,44371,46000,21962,22409,40049,46998,17796,5322,4573118,49535020,94439,49.50%,1.04,103.07,1116.38,0.04,0.02,0.01,0.04,0.02,0.00,0.06,0.02,0.01,arcade,a-35b,a-35b,exp_bomber,air,2,3,2.7,3.3,,,france,FALSE,FALSE,FALSE,TRUE
LeO 451 early,16908,17576,8134,8774,14339,15842,2025,1054,2317321,15698432,50993,48.11%,1.04,137.05,928.46,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,arcade,leo_451_early,leo_451_early,exp_bomber,air,2,3,3,3,,,france,FALSE,FALSE,FALSE,TRUE
D.520,51635,53400,25090,26545,46169,6678,52669,115,4967445,43250208,90374,48.59%,1.03,96.20,837.61,0.01,0.05,0.00,0.01,0.05,0.00,0.01,0.07,0.00,arcade,d_520_france,d_520_france,exp_fighter,air,2,3,3,2.3,,,france,FALSE,FALSE,FALSE,TRUE
▄F6F-5,82790,85700,41841,40949,75285,49055,72340,9707,9323951,75815636,142242,50.54%,1.04,112.62,915.76,0.05,0.07,0.01,0.05,0.07,0.01,0.06,0.09,0.01,arcade,f6f-5_france,f6f-5_france,exp_fighter,air,2,3,3.3,3.7,,,france,FALSE,FALSE,FALSE,TRUE
▄Yak-3,20055,23077,11142,8913,18375,3934,57991,75,10739011,131684728,27747,55.56%,1.15,535.48,6566.18,0.00,0.05,0.00,0.00,0.05,0.00,0.01,0.07,0.00,arcade,yak-3_france,yak-3_france,exp_fighter,air,3,4.3,4.3,4.7,,,france,TRUE,FALSE,FALSE,FALSE
M.B.157,49161,51698,25321,23840,42608,7304,80371,230,7190837,70485903,90574,51.51%,1.05,146.27,1433.78,0.01,0.08,0.00,0.01,0.07,0.00,0.01,0.10,0.00,arcade,mb_157,mb_157,exp_fighter,air,3,3.3,3.3,3.3,,,france,FALSE,FALSE,FALSE,TRUE
▄P-63C-5,68280,72960,34076,34204,64217,28956,67183,1232,8501137,94789833,107788,49.91%,1.07,124.50,1388.25,0.03,0.06,0.00,0.03,0.06,0.00,0.04,0.09,0.00,arcade,p-63c-5_france,p-63c-5_france,exp_fighter,air,3,4,4,4.7,,,france,FALSE,FALSE,FALSE,TRUE
SU-85,108418,111192,51671,56747,95890,99504,5351,,16624969,209994754,229836,47.66%,1.03,153.34,1936.90,0.09,0.01,0.00,0.09,0.00,0.00,0.13,0.01,0.00,arcade,ussr_su_85_1943,ussr_su_85_1943,exp_tank_destroyer,tank,3,4.3,4.3,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
␗A6M2,18324,21361,9838,8486,17864,6499,32933,115,7293360,79102718,27245,53.69%,1.17,398.02,4316.89,0.01,0.03,0.00,0.01,0.03,0.00,0.01,0.04,0.00,arcade,a6m2_zero_china,a6m2_zero_china,exp_fighter,air,3,3.7,3.7,3.3,,,china,TRUE,FALSE,FALSE,FALSE
Sakeen,67997,185689,33677,34320,164836,65433,207780,1385,26066992,316897101,77781,49.53%,2.73,383.36,4660.46,0.06,0.20,0.00,0.06,0.19,0.00,0.08,0.27,0.00,arcade,s_199,s_199,exp_fighter,air,4,3.3,3.3,3.3,,,israel,FALSE,FALSE,FALSE,TRUE
J22-B,114702,120517,55643,59059,106333,17873,139934,499,13803595,142274697,144628,48.51%,1.05,120.34,1240.39,0.02,0.13,0.00,0.02,0.13,0.00,0.02,0.18,0.00,arcade,ffvs_j22_b,ffvs_j22_b,exp_fighter,air,3,4,3.7,2.3,,,sweden,FALSE,FALSE,FALSE,TRUE
B18B,54337,56420,27626,26711,45986,82313,17358,2612,11888908,103415207,78020,50.84%,1.04,218.80,1903.22,0.08,0.02,0.00,0.08,0.02,0.00,0.11,0.02,0.00,arcade,saab_b18b,saab_b18b,exp_bomber,air,3,3.7,4,3,,,sweden,FALSE,FALSE,FALSE,TRUE
B-26C,31528,33007,15521,16007,28153,39136,7718,1842,5084585,50179938,67958,49.23%,1.05,161.27,1591.60,0.04,0.01,0.00,0.04,0.01,0.00,0.05,0.01,0.00,arcade,b_26c_france,b_26c_france,exp_bomber,air,3,4.3,4.3,4.7,,,france,FALSE,FALSE,FALSE,TRUE
J22-A,150130,155716,72753,77377,137963,21280,175805,474,16719030,116220972,192475,48.46%,1.04,111.36,774.14,0.02,0.17,0.00,0.02,0.16,0.00,0.03,0.22,0.00,arcade,ffvs_j22_a,ffvs_j22_a,exp_fighter,air,2,3,3,2,,,sweden,FALSE,FALSE,FALSE,TRUE
HMS Cadiz,44979,60943,21951,23028,54080,0,6419,68006,33711862,778954873,52043,48.80%,1.35,749.50,17318.19,0.00,0.01,0.06,0.00,0.01,0.06,0.00,0.01,0.09,arcade,uk_destroyer_battle_cadiz,uk_destroyer_battle_cadiz,exp_destroyer,ship,3,4.7,4.7,4.7,,,britain,FALSE,TRUE,FALSE,FALSE
HMS Arethusa,8253,8515,4102,4151,5122,0,891,10173,2651082,76952058,19000,49.70%,1.03,321.23,9324.13,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,uk_cruiser_arethusa,uk_cruiser_arethusa,exp_cruiser,ship,3,5,5.3,5.3,,,britain,FALSE,FALSE,FALSE,TRUE
Firefly FR Mk V,24950,26019,13696,11254,22732,41272,19945,2385,3221153,36351605,40732,54.89%,1.04,129.10,1456.98,0.04,0.02,0.00,0.04,0.02,0.00,0.05,0.03,0.00,arcade,firefly_mk5,firefly_mk5,exp_assault,air,3,4,3.7,4,,,britain,FALSE,FALSE,FALSE,TRUE
HMCS Brantford,11591,12313,6291,5300,9614,0,1690,29260,3915760,40749842,18150,54.27%,1.06,337.83,3515.65,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,uk_flower_class,uk_flower_class,exp_submarine_chaser,fast_ship,2,2.3,2.3,2.3,,,britain,FALSE,FALSE,FALSE,TRUE
Swordfish Mk I,25054,25590,12756,12298,20238,64915,6522,510,1233439,5740636,41619,50.91%,1.02,49.23,229.13,0.06,0.01,0.00,0.06,0.01,0.00,0.08,0.01,0.00,arcade,swordfish_mk1,swordfish_mk1,exp_bomber,air,1,1,1,1,,,britain,FALSE,FALSE,FALSE,TRUE
Dark Aggressor,12314,12927,6243,6071,11478,0,631,15484,2573511,37972739,24429,50.70%,1.05,208.99,3083.70,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,arcade,uk_dark_class_mtb,uk_dark_class_mtb,exp_torpedo_boat,fast_ship,3,2.3,2.3,2.3,,,britain,FALSE,FALSE,FALSE,TRUE
M.B.162,13016,13705,6646,6370,10865,19934,1745,717,2536570,24756242,43253,51.06%,1.05,194.88,1901.99,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,mb_162,mb_162,exp_bomber,air,3,4,5,4,,,france,FALSE,FALSE,FALSE,TRUE
M42,101269,103928,43841,57428,72425,30257,74341,,12375256,169841613,334764,43.29%,1.03,122.20,1677.13,0.03,0.07,0.00,0.03,0.07,0.00,0.04,0.10,0.00,arcade,us_m42_duster,us_m42_duster,exp_SPAA,tank,3,4.3,4,4,,,usa,FALSE,FALSE,FALSE,TRUE
USS Davis,4268,4775,2206,2062,3907,0,489,5880,2951135,77544823,7935,51.69%,1.12,691.46,18168.89,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,arcade,us_destroyer_somers_davis,us_destroyer_somers_davis,exp_destroyer,ship,3,5.3,5.3,5.3,,,usa,FALSE,TRUE,FALSE,FALSE
B-26B,176048,182719,84368,91680,155919,171509,38450,7342,26557855,259421285,261022,47.92%,1.04,150.86,1473.58,0.16,0.04,0.01,0.16,0.04,0.01,0.22,0.05,0.01,arcade,b_26b_c,b_26b_c,exp_bomber,air,3,4.3,4.3,4.7,,,usa,FALSE,FALSE,FALSE,TRUE
M4A4 (SA50),75399,77643,35608,39791,64316,62342,5062,,14782137,167230958,124581,47.23%,1.03,196.05,2217.95,0.06,0.00,0.00,0.06,0.00,0.00,0.08,0.01,0.00,arcade,fr_m4a4_cn_75_50,fr_m4a4_cn_75_50,exp_tank,tank,3,5,5,5,,,france,FALSE,FALSE,FALSE,TRUE
M.B.175T,17459,18346,8648,8811,15931,11475,6692,1089,1150060,16571767,50607,49.53%,1.05,65.87,949.18,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,arcade,mb_175t,mb_175t,exp_bomber,air,2,3,3.3,3.3,,,france,FALSE,FALSE,FALSE,TRUE
F-6C-10-NA,12318,13570,6590,5728,11379,4302,18141,84,3514903,41867811,20251,53.50%,1.10,285.35,3398.91,0.00,0.02,0.00,0.00,0.02,0.00,0.01,0.02,0.00,arcade,p-51c-10_france,p-51c-10_france,exp_fighter,air,3,3.7,3.7,4,,,france,FALSE,TRUE,FALSE,FALSE
VB.10C-1,80190,84667,40034,40156,74932,13622,103749,444,8546098,89513212,126740,49.92%,1.06,106.57,1116.26,0.01,0.10,0.00,0.01,0.10,0.00,0.02,0.13,0.00,arcade,vb_10c1,vb_10c1,exp_fighter,air,3,3.7,4,3.7,,,france,FALSE,FALSE,FALSE,TRUE
PT-565,27572,28617,13275,14297,26036,0,2533,20831,4186876,66011459,52186,48.15%,1.04,151.85,2394.15,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,arcade,us_elco_80ft_pt_boat_mod02,us_elco_80ft_pt_boat_mod02,exp_torpedo_boat,fast_ship,3,3,3,3,,,usa,FALSE,FALSE,FALSE,TRUE
IJN Kako,30274,31806,15006,15268,19052,0,878,32566,8764197,290390146,55114,49.57%,1.05,289.50,9592.06,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,arcade,jp_cruiser_kako,jp_cruiser_kako,exp_cruiser,ship,3,5,5,5,,,japan,FALSE,FALSE,FALSE,TRUE
Re.2000 serie 1,16517,17134,8524,7993,14486,3497,23921,17,1684417,5755388,42410,51.61%,1.04,101.98,348.45,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,arcade,re_2000_int,re_2000_int,exp_fighter,air,1,2,2.3,2,,,italy,FALSE,FALSE,FALSE,TRUE
T26E5,343708,356110,169066,174642,263717,497212,26703,,101736657,1687208455,536499,49.19%,1.04,296.00,4908.84,0.47,0.03,0.00,0.46,0.02,0.00,0.64,0.03,0.00,arcade,us_t26e5,us_t26e5,exp_heavy_tank,heavy_tank,4,6.7,6.7,6.7,,,usa,FALSE,FALSE,FALSE,TRUE
M13/40 (I),57949,58751,27142,30807,46083,68071,5532,,7593077,19098714,91817,46.84%,1.01,131.03,329.58,0.06,0.01,0.00,0.06,0.01,0.00,0.09,0.01,0.00,arcade,it_m13_40_serie_1,it_m13_40_serie_1,exp_tank,tank,1,1.7,1.7,1.7,,,italy,FALSE,FALSE,FALSE,TRUE
M13/40 (III),41513,42259,19295,22218,32368,52176,4523,,6226385,18676737,65981,46.48%,1.02,149.99,449.90,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.01,0.00,arcade,it_m13_40_serie_3,it_m13_40_serie_3,exp_tank,tank,1,2,2,2,,,italy,FALSE,FALSE,FALSE,TRUE
AS 42,43623,44338,20414,23209,35488,26111,10218,,4408565,12896231,84360,46.80%,1.02,101.06,295.63,0.02,0.01,0.00,0.02,0.01,0.00,0.03,0.01,0.00,arcade,it_as_42_metropolitana,it_as_42_metropolitana,exp_SPAA,wheeled_vehicle,1,1.3,1.3,1.3,,,italy,FALSE,FALSE,FALSE,TRUE
L3/33 CC,49007,50237,22012,26995,44400,11675,2456,,3028594,8566092,94284,44.92%,1.03,61.80,174.79,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,arcade,it_l3_cc,it_l3_cc,exp_tank_destroyer,tank,1,1,1,1,,,italy,FALSE,FALSE,FALSE,TRUE
47/32 L40,28605,29062,13085,15520,23999,29968,2070,,3281732,13245230,47867,45.74%,1.02,114.73,463.04,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,arcade,it_semovente_l40,it_semovente_l40,exp_tank_destroyer,tank,1,1.3,1.3,1.3,,,italy,FALSE,FALSE,FALSE,TRUE
M14/41,31860,32276,14200,17660,26541,26643,2631,,3649481,17084080,56801,44.57%,1.01,114.55,536.22,0.03,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,it_m14_41,it_m14_41,exp_tank,tank,1,2.3,2,2,,,italy,FALSE,FALSE,FALSE,TRUE
AB 43,48693,49744,23967,24726,42586,54795,2848,,8070102,43044621,82416,49.22%,1.02,165.73,884.00,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,arcade,it_ab_43,it_ab_43,exp_tank,wheeled_vehicle,2,2.3,2.7,2.7,,,italy,FALSE,FALSE,FALSE,TRUE
▄M3A3,28901,29402,14024,14877,24599,20071,2311,,4615312,30428687,58193,48.52%,1.02,159.69,1052.86,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,arcade,it_m3a3_stuart,it_m3a3_stuart,exp_tank,tank,2,2.3,2.7,2.7,,,italy,FALSE,FALSE,FALSE,TRUE
75/32 M41,12232,12449,5949,6283,9755,17087,851,,2317327,16997624,23267,48.63%,1.02,189.45,1389.60,0.02,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,arcade,it_semovente_m41_75_32,it_semovente_m41_75_32,exp_tank_destroyer,tank,2,2.3,2.3,2.3,,,italy,FALSE,FALSE,FALSE,TRUE
AMX-13 DCA 40,50144,51940,22108,28036,37786,22419,38332,,6941071,99862182,117607,44.09%,1.04,138.42,1991.51,0.02,0.04,0.00,0.02,0.04,0.00,0.03,0.05,0.00,arcade,fr_amx_13_dca_40,fr_amx_13_dca_40,exp_SPAA,tank,3,5,5,5,,,france,FALSE,FALSE,FALSE,TRUE
M103,155042,160153,71837,83205,126072,126939,8449,,42515310,660834113,267223,46.33%,1.03,274.22,4262.29,0.12,0.01,0.00,0.12,0.01,0.00,0.16,0.01,0.00,arcade,us_m103,us_m103,exp_heavy_tank,heavy_tank,5,7.7,7.7,7.7,,,usa,FALSE,FALSE,FALSE,TRUE
◄SA 313B Alouette II,5850,17482,5716,134,15939,122418,2366,,0,0,7213,97.71%,2.99,0.00,0.00,0.12,0.00,0.00,0.11,0.00,0.00,0.16,0.00,0.00,arcade,sa_313b,sa_313b,exp_helicopter,helicopter,5,8.7,8.3,8.7,,,germany,FALSE,FALSE,FALSE,TRUE
AH-1G,13032,45928,12798,234,42647,179614,9432,,0,0,18699,98.20%,3.52,0.00,0.00,0.17,0.01,0.00,0.17,0.01,0.00,0.23,0.01,0.00,arcade,ah_1g,ah_1g,exp_helicopter,helicopter,5,8.7,8,8,,,usa,FALSE,FALSE,FALSE,TRUE
Wiesel 1A4,63441,65207,27345,36096,49955,12610,19534,,8794675,152871260,205735,43.10%,1.03,138.63,2409.66,0.01,0.02,0.00,0.01,0.02,0.00,0.02,0.02,0.00,arcade,germ_wiesel_1_mk20,germ_wiesel_1_mk20,exp_SPAA,tank,5,7.3,7.3,7.3,,,germany,FALSE,FALSE,FALSE,TRUE
Elefant,5367,5751,2979,2388,4194,13417,211,,6262698,111661057,11809,55.51%,1.07,1166.89,20805.12,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,arcade,germ_panzerjager_tiger_P_elefant,germ_panzerjager_tiger_P_elefant,exp_tank_destroyer,tank,4,7,6.7,6.7,,,germany,FALSE,TRUE,FALSE,FALSE
▄M24,97477,101825,50886,46591,83223,145557,8997,,28147614,255337154,162507,52.20%,1.04,288.76,2619.46,0.14,0.01,0.00,0.14,0.01,0.00,0.19,0.01,0.00,arcade,it_m24_chaffee,it_m24_chaffee,exp_tank,tank,3,3.3,3.7,3.7,,,italy,FALSE,FALSE,FALSE,TRUE
▄Pz.III N,38297,39189,18331,19966,31541,38427,2240,,6613315,43806674,65756,47.87%,1.02,172.68,1143.87,0.04,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,arcade,it_pzkpfw_III_ausf_N,it_pzkpfw_III_ausf_N,exp_tank,tank,2,3,3,3,,,italy,FALSE,FALSE,FALSE,TRUE
"PBM-1 """"Mariner",42512,43465,20980,21532,34939,45243,10319,1063,5074757,26466740,68873,49.35%,1.02,119.37,622.57,0.04,0.01,0.00,0.04,0.01,0.00,0.06,0.01,0.00,arcade,pbm_1,pbm_1,exp_bomber,air,1,2,2,2,,,usa,FALSE,FALSE,FALSE,TRUE
P40,81072,83175,40016,41056,65182,122938,5177,,18330054,167343578,131048,49.36%,1.03,226.10,2064.14,0.12,0.00,0.00,0.11,0.00,0.00,0.16,0.01,0.00,arcade,it_p_40,it_p_40,exp_tank,tank,2,3.3,3.3,3.3,,,italy,FALSE,FALSE,FALSE,TRUE
M42 Contraereo,44352,46010,19267,25085,27766,16013,53420,,6108821,77241389,147314,43.44%,1.04,137.73,1741.55,0.02,0.05,0.00,0.01,0.05,0.00,0.02,0.07,0.00,arcade,it_m15_42_contraereo,it_m15_42_contraereo,exp_SPAA,tank,3,4,3.7,3.7,,,italy,FALSE,FALSE,FALSE,TRUE
