name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
◄Sea Hawk Mk.100,819,941.0,387.0,432.0,806.0,285.0,898.0,19.0,319050.0,4897852.0,1419.0,47.25%,1.15,389.56,5980.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,sea_hawk_mk100,sea_hawk_mk100,exp_fighter,air,5.0,8.0,8.3,8.0,8.0,8.0,germany,True,False,False,False,False
IPM1,27983,28892.0,13294.0,14689.0,24557.0,21079.0,547.0,,9427075.0,116930665.0,49501.0,47.51%,1.03,336.89,4178.63,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,us_m1_ip_abrams,us_m1_ip_abrams,exp_tank,tank,7.0,11.3,11.3,11.3,,,usa,False,False,False,True,False
Tiger II (Sla.16),82962,91702.0,41056.0,41906.0,74381.0,126737.0,3893.0,,62097046.0,1083753914.0,121272.0,49.49%,1.11,748.50,13063.26,0.12,0.0,0.0,0.12,0.0,0.0,0.16,0.0,0.0,arcade,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,germ_pzkpfw_VI_ausf_b_tiger_IIh_sla,exp_heavy_tank,heavy_tank,4.0,7.0,6.7,6.7,,,germany,True,False,False,False,False
Ru 251,15808,17176.0,7851.0,7957.0,14650.0,13097.0,611.0,,9470784.0,134928258.0,28665.0,49.66%,1.09,599.11,8535.44,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,germ_ru251,germ_ru251,exp_tank,tank,4.0,7.0,7.3,7.3,,,germany,True,False,False,False,False
Su-11,4254,5389.0,2131.0,2123.0,4272.0,2990.0,10244.0,67.0,2579770.0,43600132.0,6949.0,50.09%,1.27,606.43,10249.21,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,su-11,su-11,exp_fighter,air,5.0,7.7,7.3,7.0,,,ussr,True,False,False,False,False
Z25,11344,13848.0,5948.0,5396.0,11077.0,0.0,2393.0,19402.0,8194409.0,176779109.0,21623.0,52.43%,1.22,722.36,15583.49,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,arcade,germ_destroyer_class1936a_z25,germ_destroyer_class1936a_z25,exp_destroyer,ship,3.0,4.3,4.3,4.3,,,germany,False,True,False,False,False
USS Helena,10678,12806.0,4934.0,5744.0,9047.0,0.0,673.0,12990.0,12230448.0,389950930.0,23419.0,46.21%,1.20,1145.39,36519.10,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,arcade,us_cruiser_brooklyn_class_helena,us_cruiser_brooklyn_class_helena,exp_cruiser,ship,4.0,6.3,6.3,6.3,,,usa,True,False,False,False,False
AM-1,26757,27811.0,13775.0,12982.0,23429.0,38264.0,13419.0,4733.0,5437440.0,69122418.0,64511.0,51.48%,1.04,203.22,2583.34,0.04,0.01,0.0,0.04,0.01,0.0,0.05,0.02,0.01,arcade,am_1_mauler,am_1_mauler,exp_assault,air,4.0,5.7,5.7,5.3,,,usa,False,False,False,True,True
ITP (M-1),21758,25083.0,12090.0,9668.0,21998.0,6127.0,51351.0,220.0,7588925.0,90942260.0,32355.0,55.57%,1.15,348.79,4179.72,0.01,0.05,0.0,0.01,0.05,0.0,0.01,0.07,0.0,arcade,itp_m1,itp_m1,exp_fighter,air,3.0,4.7,4.0,3.3,,,ussr,False,True,False,False,False
▃AH-64A Peten,2795,6849.0,2795.0,0.0,4668.0,93341.0,48216.0,,0.0,0.0,3895.0,100.00%,2.45,0.00,0.00,0.09,0.05,0.0,0.09,0.04,0.0,0.12,0.06,0.0,arcade,ah_64a_peten,ah_64a_peten,exp_helicopter,helicopter,6.0,10.3,11.7,10.3,,,usa,True,False,False,False,False
PT-103,9813,10258.0,4697.0,5116.0,9111.0,0.0,453.0,8659.0,1130798.0,12289621.0,20978.0,47.87%,1.05,115.23,1252.38,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,arcade,us_elco_80ft_pt_boat,us_elco_80ft_pt_boat,exp_torpedo_boat,fast_ship,2.0,1.7,1.7,1.7,,,usa,False,False,False,True,False
Ki-109,10373,10723.0,5290.0,5083.0,9576.0,4550.0,4100.0,279.0,366349.0,2307069.0,16191.0,51.00%,1.03,35.32,222.41,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,arcade,ki_109,ki_109,exp_assault,air,1.0,1.7,2.0,2.3,,,japan,False,False,False,True,False
SKR-7,40042,46237.0,21765.0,18277.0,37440.0,7.0,14112.0,77583.0,22376531.0,361520010.0,79829.0,54.36%,1.15,558.83,9028.52,0.0,0.01,0.07,0.0,0.01,0.07,0.0,0.02,0.1,arcade,ussr_skr_pr35,ussr_skr_pr35,exp_torpedo_gun_boat,fast_ship,5.0,4.3,4.3,4.3,,,ussr,False,False,False,True,False
USS Baltimore,2269,2805.0,1037.0,1232.0,1992.0,0.0,193.0,1981.0,1196314.0,26657927.0,5451.0,45.70%,1.24,527.24,11748.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,us_cruiser_baltimore_class,us_cruiser_baltimore_class,exp_cruiser,ship,5.0,6.3,6.3,6.3,,,usa,False,True,False,False,False
BMD-4,7129,7985.0,3534.0,3595.0,6948.0,7285.0,544.0,,2570175.0,31676497.0,14641.0,49.57%,1.12,360.52,4443.33,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,ussr_bmd_4,ussr_bmd_4,exp_tank,tank,6.0,9.3,9.7,9.7,,,ussr,False,True,False,False,False
Thunderbolt (PT-556),14628,16131.0,7125.0,7503.0,14798.0,0.0,1302.0,11612.0,5357220.0,89882053.0,35963.0,48.71%,1.10,366.23,6144.52,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,arcade,us_elco_80ft_pt_boat_thunderbolt,us_elco_80ft_pt_boat_thunderbolt,exp_torpedo_boat,fast_ship,3.0,3.0,3.0,3.0,,,usa,True,False,False,False,False
IJN Hayanami,1033,1123.0,559.0,474.0,866.0,0.0,93.0,1550.0,546118.0,9636452.0,2642.0,54.11%,1.09,528.67,9328.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,jp_destroyer_hayanami,jp_destroyer_hayanami,exp_destroyer,ship,2.0,4.7,4.7,4.7,,,japan,False,True,False,False,False
JDS Yūgure (DD-184),1228,1407.0,598.0,630.0,1116.0,0.0,250.0,1571.0,552155.0,8223235.0,2793.0,48.70%,1.15,449.64,6696.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,jp_destroyer_yugure,jp_destroyer_yugure,exp_destroyer,ship,2.0,4.7,4.7,4.7,,,japan,False,True,False,False,False
JDS Harukaze (DD-101),22783,23873.0,11075.0,11708.0,17379.0,0.0,3421.0,27244.0,4066596.0,53763678.0,40819.0,48.61%,1.05,178.49,2359.82,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,arcade,jp_destroyer_harukaze,jp_destroyer_harukaze,exp_destroyer,ship,2.0,4.0,4.0,4.0,,,japan,False,False,False,True,False
Bussard,9179,11317.0,4697.0,4482.0,10649.0,0.0,1398.0,16446.0,4116517.0,61141013.0,14636.0,51.17%,1.23,448.47,6660.97,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,arcade,germ_type143_bussard,germ_type143_bussard,exp_gun_boat,fast_ship,5.0,3.7,3.7,3.7,,,germany,False,True,False,False,False
Somua SM,49188,57112.0,26262.0,22926.0,47974.0,102072.0,1780.0,,60473385.0,1007816826.0,61001.0,53.39%,1.16,1229.43,20489.08,0.1,0.0,0.0,0.1,0.0,0.0,0.13,0.0,0.0,arcade,fr_somua_sm,fr_somua_sm,exp_heavy_tank,heavy_tank,5.0,7.7,7.7,7.7,,,france,True,False,False,False,False
F2G-1,5882,6460.0,3007.0,2875.0,5299.0,3649.0,5397.0,527.0,1732525.0,30170144.0,17477.0,51.12%,1.10,294.55,5129.23,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,arcade,f2g-1,f2g-1,exp_fighter,air,4.0,5.3,6.0,6.7,,,usa,False,True,False,False,False
USS Douglas,7575,8944.0,3742.0,3833.0,7427.0,0.0,3783.0,4753.0,3480977.0,56434381.0,26364.0,49.40%,1.18,459.53,7450.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,arcade,us_ashville_class_douglas,us_ashville_class_douglas,exp_gun_boat,fast_ship,4.0,4.0,4.0,4.0,,,usa,True,False,False,False,False
F-5C,55367,64922.0,25762.0,29605.0,58649.0,21810.0,50839.0,1080.0,22178588.0,283166157.0,73871.0,46.53%,1.17,400.57,5114.35,0.02,0.05,0.0,0.02,0.05,0.0,0.03,0.07,0.0,arcade,f-5c,f-5c,exp_fighter,air,7.0,10.3,10.7,10.7,10.3,10.3,usa,True,False,False,False,False
F-14A Early,31732,34661.0,16125.0,15607.0,32049.0,5572.0,30207.0,353.0,4710989.0,48153426.0,42476.0,50.82%,1.09,148.46,1517.50,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.04,0.0,arcade,f_14a_early,f_14a_early,exp_fighter,air,8.0,12.3,12.7,12.3,11.7,11.7,usa,False,False,False,True,False
MiG-21PFM,1875,2305.0,911.0,964.0,2007.0,272.0,2304.0,9.0,342835.0,4621960.0,2874.0,48.59%,1.23,182.85,2465.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,mig-21_pfm,mig-21_pfm,exp_fighter,air,6.0,8.7,9.3,10.0,,,ussr,False,True,False,False,False
Char 25t,19584,20274.0,10042.0,9542.0,16588.0,27520.0,822.0,,6873697.0,88661540.0,34893.0,51.28%,1.04,350.99,4527.24,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,arcade,fr_bat_chat_25t,fr_bat_chat_25t,exp_tank,tank,5.0,8.0,8.0,8.0,,,france,False,False,False,True,False
MiG-23M,24260,26000.0,12011.0,12249.0,23500.0,4341.0,24750.0,144.0,3521494.0,39588044.0,33021.0,49.51%,1.07,145.16,1631.82,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.03,0.0,arcade,mig_23m,mig_23m,exp_fighter,air,7.0,11.3,11.0,11.0,10.3,10.3,ussr,False,False,False,True,False
A-4E,2187,2778.0,1055.0,1132.0,2564.0,3173.0,1985.0,125.0,2032747.0,17933487.0,2984.0,48.24%,1.27,929.47,8200.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,a_4e_late_iaf,a_4e_late_iaf,exp_assault,air,6.0,9.0,8.7,9.3,9.3,9.3,israel,True,False,False,False,False
Yak-28B,11039,11707.0,5135.0,5904.0,9927.0,17049.0,771.0,786.0,4627866.0,33025968.0,17211.0,46.52%,1.06,419.23,2991.75,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,arcade,yak-28b,yak-28b,exp_bomber,air,6.0,10.3,9.0,9.0,8.7,8.7,ussr,False,False,False,True,True
J35A,875,1173.0,433.0,442.0,1075.0,99.0,930.0,1.0,261966.0,4666190.0,1053.0,49.49%,1.34,299.39,5332.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,saab_j35a,saab_j35a,exp_fighter,air,6.0,9.0,9.3,9.3,9.7,9.7,sweden,True,False,False,False,False
T55E1,3227,3439.0,1757.0,1470.0,2991.0,4015.0,174.0,,1865994.0,26375978.0,10077.0,54.45%,1.07,578.24,8173.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,arcade,us_t55e1,us_t55e1,exp_tank_destroyer,wheeled_vehicle,3.0,4.3,4.3,4.3,,,usa,False,True,False,False,False
Class 3 (P),6309,6715.0,3449.0,2860.0,5213.0,13342.0,168.0,,4082596.0,46480435.0,11685.0,54.67%,1.06,647.11,7367.32,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,germ_th_800_bismark,germ_th_800_bismark,exp_tank,wheeled_vehicle,6.0,9.0,9.0,9.0,,,germany,False,True,False,False,False
Rooikat 105,9948,10929.0,5112.0,4836.0,9135.0,14695.0,369.0,,11103792.0,139735715.0,16329.0,51.39%,1.10,1116.18,14046.61,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,arcade,uk_rooikat_105_td,uk_rooikat_105_td,exp_tank,wheeled_vehicle,6.0,9.3,9.7,9.7,,,britain,True,False,False,False,False
MiG-19PT,30694,32754.0,14753.0,15941.0,28289.0,6084.0,30266.0,149.0,4405617.0,63546208.0,42697.0,48.06%,1.07,143.53,2070.31,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.04,0.0,arcade,mig-19pt,mig-19pt,exp_fighter,air,6.0,9.7,9.3,9.7,,,ussr,False,False,False,True,True
Plagis' Spitfire LF Mk IXc,6847,8023.0,3672.0,3175.0,6850.0,2016.0,13001.0,38.0,3535631.0,55084928.0,9879.0,53.63%,1.17,516.38,8045.12,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,arcade,spitfire_ix_plagis,spitfire_ix_plagis,exp_fighter,air,4.0,5.3,5.7,5.0,,,britain,True,False,False,False,False
Whirlwind P.9,1629,1832.0,921.0,708.0,1571.0,403.0,2953.0,16.0,556616.0,7635217.0,2788.0,56.54%,1.12,341.69,4687.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,whirlwind_p9,whirlwind_p9,exp_fighter,air,3.0,4.3,3.7,4.3,,,britain,False,True,False,False,False
Wyvern S.4,23445,26830.0,12158.0,11287.0,23577.0,46414.0,13078.0,4969.0,10687002.0,121694025.0,44529.0,51.86%,1.14,455.83,5190.62,0.04,0.01,0.0,0.04,0.01,0.0,0.06,0.02,0.01,arcade,wyvern_s4,wyvern_s4,exp_assault,air,4.0,4.3,4.7,5.3,4.7,4.7,britain,True,False,False,False,False
F-89B,16357,19858.0,8158.0,8199.0,16662.0,3180.0,26799.0,163.0,6732771.0,118134882.0,24293.0,49.87%,1.21,411.61,7222.28,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,0.0,arcade,f-89b,f-89b,exp_fighter,air,5.0,6.7,7.0,7.3,,,usa,True,False,False,False,False
AV-8C,69238,73438.0,35072.0,34166.0,62582.0,44314.0,77317.0,1937.0,15756140.0,161526265.0,100196.0,50.65%,1.06,227.56,2332.91,0.04,0.07,0.0,0.04,0.07,0.0,0.06,0.1,0.0,arcade,av_8c,av_8c,exp_assault,air,6.0,9.7,9.7,9.7,,,usa,False,False,False,True,True
MiG-21SMT,23052,25167.0,11030.0,12022.0,22609.0,4358.0,19800.0,103.0,3032733.0,41465073.0,33111.0,47.85%,1.09,131.56,1798.76,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.03,0.0,arcade,mig-21_smt,mig-21_smt,exp_fighter,air,7.0,10.3,10.3,10.7,10.3,10.3,ussr,False,False,False,True,False
F-16A ADF,33693,36927.0,16375.0,17318.0,33397.0,9739.0,47032.0,533.0,7212847.0,66502469.0,45926.0,48.60%,1.10,214.08,1973.78,0.01,0.04,0.0,0.01,0.04,0.0,0.01,0.06,0.0,arcade,f_16a_block_15_adf,f_16a_block_15_adf,exp_fighter,air,8.0,13.3,13.3,13.3,12.7,12.7,usa,False,False,False,True,False
Object 268,99793,102492.0,47086.0,52707.0,82703.0,102061.0,5771.0,,25069771.0,426095761.0,232420.0,47.18%,1.03,251.22,4269.80,0.1,0.01,0.0,0.1,0.01,0.0,0.13,0.01,0.0,arcade,ussr_object_268,ussr_object_268,exp_tank_destroyer,tank,5.0,7.3,7.0,7.0,,,ussr,False,False,False,True,False
Me 262 A-1/U4,84801,94141.0,40319.0,44482.0,83117.0,25324.0,68655.0,1319.0,8315768.0,148469703.0,109871.0,47.55%,1.11,98.06,1750.80,0.02,0.06,0.0,0.02,0.06,0.0,0.03,0.09,0.0,arcade,me-262a-1a_u4,me-262a-1a_u4,exp_assault,air,4.0,5.7,6.3,6.7,6.7,6.7,germany,False,False,False,True,False
F-84G-21-RE,41433,43140.0,21016.0,20417.0,37034.0,36729.0,35530.0,1881.0,7485351.0,112415905.0,61535.0,50.72%,1.04,180.66,2713.20,0.03,0.03,0.0,0.03,0.03,0.0,0.05,0.05,0.0,arcade,f-84g,f-84g,exp_assault,air,5.0,7.7,7.7,8.0,,,usa,False,False,False,True,False
Buccaneer S.1,574,700.0,273.0,301.0,666.0,1631.0,8.0,64.0,188610.0,1330307.0,848.0,47.56%,1.22,328.59,2317.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,buccaneer_s1,buccaneer_s1,exp_assault,air,6.0,9.7,8.7,9.0,,,britain,False,True,False,False,False
Z-19E,4126,9390.0,4107.0,19.0,6245.0,101521.0,111077.0,,0.0,0.0,4951.0,99.54%,2.28,0.00,0.00,0.1,0.11,0.0,0.09,0.1,0.0,0.13,0.14,0.0,arcade,z_19e,z_19e,exp_helicopter,helicopter,6.0,10.3,11.3,10.3,,,china,True,False,False,False,False
Su-25BM,7715,9564.0,3708.0,4007.0,8485.0,13170.0,9467.0,657.0,2770354.0,18828021.0,10126.0,48.06%,1.24,359.09,2440.44,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.01,0.0,arcade,su_25_558arz,su_25_558arz,exp_assault,air,7.0,11.3,11.0,11.7,10.7,10.7,ussr,False,True,False,False,False
MiG-29SMT,29399,32296.0,15184.0,14215.0,28696.0,5475.0,47801.0,240.0,6880663.0,62454841.0,38484.0,51.65%,1.10,234.04,2124.39,0.01,0.05,0.0,0.01,0.04,0.0,0.01,0.06,0.0,arcade,mig_29smt_9_19,mig_29smt_9_19,exp_fighter,air,8.0,13.3,13.3,13.3,12.3,12.3,ussr,False,False,False,True,False
USS Mitscher,46112,48389.0,22578.0,23534.0,40604.0,1.0,2467.0,39981.0,7951858.0,150106788.0,87297.0,48.96%,1.05,172.45,3255.27,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.05,arcade,us_destroyer_mitscher,us_destroyer_mitscher,exp_destroyer,ship,2.0,4.7,4.7,4.7,,,usa,False,False,False,True,False
USS Gearing,33145,34431.0,16199.0,16946.0,26802.0,0.0,3851.0,27270.0,6455833.0,141732932.0,78099.0,48.87%,1.04,194.78,4276.15,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.03,arcade,us_destroyer_gearing,us_destroyer_gearing,exp_destroyer,ship,3.0,5.0,5.0,5.0,,,usa,False,False,False,True,False
Ki-48-II Otsu,1989,2113.0,1027.0,962.0,1477.0,1412.0,237.0,901.0,471969.0,3782228.0,7445.0,51.63%,1.06,237.29,1901.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,ki_48_2_otsu,ki_48_2_otsu,exp_bomber,air,2.0,2.3,2.3,2.3,,,japan,False,True,False,False,False
B7A2 (Homare 23),19503,20580.0,10591.0,8912.0,14959.0,49595.0,16243.0,5994.0,11562058.0,150137624.0,50949.0,54.30%,1.06,592.83,7698.18,0.05,0.02,0.01,0.05,0.02,0.01,0.06,0.02,0.01,arcade,b7a2_homare_23,b7a2_homare_23,exp_bomber,air,3.0,3.7,3.7,4.0,,,japan,False,True,False,False,True
USS Fargo,35560,37578.0,17187.0,18373.0,25460.0,0.0,3035.0,45582.0,17298146.0,538251735.0,73289.0,48.33%,1.06,486.45,15136.44,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.06,arcade,us_cruiser_fargo_class,us_cruiser_fargo_class,exp_cruiser,ship,4.0,6.0,6.0,6.0,,,usa,False,False,False,True,False
AD-4,25391,26500.0,12828.0,12563.0,23015.0,30317.0,17884.0,1901.0,4042685.0,58124143.0,46923.0,50.52%,1.04,159.22,2289.16,0.03,0.02,0.0,0.03,0.02,0.0,0.04,0.02,0.0,arcade,douglas_ad_4,douglas_ad_4,exp_assault,air,4.0,5.7,6.0,5.7,,,usa,False,False,False,True,True
C. 202D,1164,1281.0,661.0,503.0,984.0,506.0,2383.0,0.0,384645.0,3059798.0,2633.0,56.79%,1.10,330.45,2628.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,mc-202_d,mc-202_d,exp_fighter,air,2.0,3.0,3.0,2.3,,,italy,False,True,False,False,False
▄P-40F-5 Lafayette,13849,16201.0,7545.0,6304.0,13348.0,9700.0,30040.0,580.0,4827605.0,42761784.0,22371.0,54.48%,1.17,348.59,3087.72,0.01,0.03,0.0,0.01,0.03,0.0,0.01,0.04,0.0,arcade,p-40f-5_france_ep,p-40f-5_france_ep,exp_fighter,air,2.0,2.3,2.7,2.7,,,france,True,False,False,False,False
A-10A Late,56780,62543.0,28376.0,28404.0,54319.0,113301.0,70033.0,5108.0,13764083.0,138643719.0,82817.0,49.98%,1.10,242.41,2441.77,0.11,0.07,0.0,0.11,0.07,0.0,0.14,0.09,0.01,arcade,a_10a_late,a_10a_late,exp_assault,air,7.0,10.3,10.7,10.7,10.7,10.7,usa,False,False,False,True,True
Tempest Mk V (Vickers P),28162,29127.0,13319.0,14843.0,25681.0,8418.0,15320.0,663.0,1377169.0,13882277.0,81880.0,47.29%,1.03,48.90,492.94,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.0,arcade,tempest_mkv_vikkers,tempest_mkv_vikkers,exp_assault,air,2.0,3.3,3.7,4.0,,,britain,False,False,False,True,True
MTB-35,18485,30910.0,9613.0,8872.0,25049.0,,636.0,18370.0,1813595.0,4896121.0,40036.0,52.00%,1.67,98.11,264.87,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,arcade,uk_mtb35_vosper,uk_mtb35_vosper,exp_torpedo_boat,fast_ship,1.0,1.0,1.0,1.0,,,britain,False,False,False,True,False
T77E1,156755,158670.0,63540.0,93215.0,93050.0,22410.0,155372.0,,14736773.0,157343772.0,437051.0,40.53%,1.01,94.01,1003.76,0.02,0.15,0.0,0.02,0.14,0.0,0.03,0.2,0.0,arcade,us_t77e1,us_t77e1,exp_SPAA,tank,2.0,4.0,4.0,3.7,,,usa,False,False,False,True,False
M44,396137,409574.0,182710.0,213427.0,364995.0,326701.0,22008.0,,51406113.0,578520179.0,634545.0,46.12%,1.03,129.77,1460.40,0.31,0.02,0.0,0.3,0.02,0.0,0.42,0.03,0.0,arcade,us_m44,us_m44,exp_tank_destroyer,tank,3.0,4.0,4.0,4.0,,,usa,False,False,False,True,False
M50,129835,133752.0,58725.0,71110.0,112759.0,91169.0,6400.0,,23120874.0,367031296.0,295104.0,45.23%,1.03,178.08,2826.91,0.09,0.01,0.0,0.09,0.01,0.0,0.12,0.01,0.0,arcade,us_m50_ontos,us_m50_ontos,exp_tank_destroyer,tank,4.0,6.7,6.7,6.7,,,usa,False,False,False,True,False
T114,16153,17866.0,7875.0,8278.0,15336.0,20090.0,363.0,,11683682.0,157560879.0,27367.0,48.75%,1.11,723.31,9754.28,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,arcade,us_t114,us_t114,exp_tank,tank,5.0,7.3,7.7,7.7,,,usa,True,False,False,False,False
Pz.Sp.Wg.P204(f) KwK 39/1,120182,123393.0,58139.0,62043.0,108450.0,99592.0,5524.0,,16057013.0,91443251.0,214776.0,48.38%,1.03,133.61,760.87,0.09,0.01,0.0,0.09,0.01,0.0,0.13,0.01,0.0,arcade,germ_amd_35_kwk39,germ_amd_35_kwk39,exp_tank,wheeled_vehicle,2.0,2.3,2.7,2.7,,,germany,False,False,False,True,False
USS Welborn C. Wood,9828,10825.0,5498.0,4330.0,6955.0,0.0,40.0,8657.0,1320964.0,17816372.0,18880.0,55.94%,1.10,134.41,1812.82,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,arcade,us_destroyer_clemson_welborn_c_wood,us_destroyer_clemson_welborn_c_wood,exp_destroyer,ship,1.0,3.3,3.3,3.3,,,usa,True,False,False,False,False
IL-8 (1944),27819,29597.0,15856.0,11963.0,25706.0,57543.0,23711.0,4766.0,7706645.0,94353160.0,61948.0,57.00%,1.06,277.03,3391.68,0.05,0.02,0.0,0.05,0.02,0.0,0.07,0.03,0.01,arcade,il_8_1944,il_8_1944,exp_assault,air,3.0,3.7,3.7,3.7,,,ussr,False,True,False,False,True
"PBM-5A """"Mariner",7478,8006.0,3833.0,3645.0,6802.0,7799.0,1096.0,784.0,1590297.0,19597325.0,24184.0,51.26%,1.07,212.66,2620.66,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,arcade,pbm_5a,pbm_5a,exp_bomber,air,3.0,3.7,3.3,3.7,,,usa,False,True,False,False,False
◄G.91 R/4,21828,30833.0,9685.0,12143.0,28992.0,5160.0,32516.0,190.0,10086946.0,153778036.0,24693.0,44.37%,1.41,462.11,7044.99,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.04,0.0,arcade,fiat_g91_r4_german,fiat_g91_r4_german,exp_fighter,air,5.0,8.3,8.7,9.0,,,germany,True,False,False,False,False
Po-2,251,256.0,159.0,92.0,192.0,715.0,52.0,0.0,14498.0,45978.0,786.0,63.35%,1.02,57.76,183.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,po-2,po-2,exp_bomber,air,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
Su-2 (M-82),26220,26968.0,15349.0,10871.0,22606.0,71570.0,25631.0,1982.0,4696269.0,16137337.0,41100.0,58.54%,1.03,179.11,615.46,0.07,0.02,0.0,0.07,0.02,0.0,0.09,0.03,0.0,arcade,su-2_m82,su-2_m82,exp_assault,air,1.0,2.0,2.7,2.7,,,ussr,False,False,False,True,False
SB 2M-103 MV-3,383,512.0,198.0,185.0,410.0,443.0,91.0,75.0,72089.0,283498.0,8535.0,51.70%,1.34,188.22,740.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,sb_2m_103_mv3,sb_2m_103_mv3,exp_bomber,air,1.0,2.3,1.7,2.3,,,ussr,False,False,False,True,False
SB 2M-103U,326,324.0,216.0,110.0,289.0,817.0,71.0,69.0,100974.0,329766.0,567.0,66.26%,0.99,309.74,1011.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,sb_2m_103u,sb_2m_103u,exp_bomber,air,1.0,2.7,2.3,2.3,,,ussr,False,False,False,True,False
Gladiator Mk IIF,104,107.0,50.0,54.0,89.0,23.0,136.0,0.0,9457.0,36699.0,173.0,48.08%,1.03,90.93,352.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,gladiator_mk2_france,gladiator_mk2_france,exp_fighter,air,1.0,1.7,1.3,1.3,,,britain,False,False,False,True,False
Gladiator Mk IIS,96,102.0,53.0,43.0,91.0,0.0,141.0,0.0,12000.0,43281.0,143.0,55.21%,1.06,125.00,450.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,arcade,gladiator_mk2_silver,gladiator_mk2_silver,exp_fighter,air,1.0,1.7,1.3,1.3,,,britain,False,False,False,True,False
Pe-2-359,19359,20750.0,10544.0,8815.0,17922.0,40553.0,5467.0,2959.0,3204452.0,40628392.0,108734.0,54.47%,1.07,165.53,2098.68,0.04,0.01,0.0,0.04,0.01,0.0,0.05,0.01,0.0,arcade,pe-2-359,pe-2-359,exp_bomber,air,3.0,4.3,4.3,4.7,,,ussr,False,False,False,True,True
